ProductCode,Sk__c,Name,Model__c,Name_EN__c,Sales_price__c,Sales_currency__c,Purchase_price__c,Purchase_currency__c,IsActive,Description,Import_ID__c,Salesforce_ID
X17.17,400,BATMFour BT4_I1200_O0,BATMFour,BT4_I1200_O0,7899,USD,,,1.0,BATMFour BT4_I1200_O0,PROD-001,
X17.21,400,BATMFour BT4_I1200_O0_NFC,BATMFour,BT4_I1200_O0_NFC,8299,USD,,,1.0,BATMFour BT4_I1200_O0_NFC,PROD-002,
X17.18,400,BATMFour BT4_I1200_O1000,BATMFour,BT4_I1200_O1000,9299,USD,,,1.0,BATMFour BT4_I1200_O1000,PROD-003,
X17.22,400,BATMFour BT4_I1200_O1000_NFC,BATMFour,BT4_I1200_O1000_NFC,9899,USD,,,1.0,BATMFour BT4_I1200_O1000_NFC,PROD-004,
X17.19,400,BATMFour BT4_I1200_O1500,BATMFour,BT4_I1200_O1500,9999,USD,,,1.0,BATMFour BT4_I1200_O1500,PROD-005,
X17.23,400,BATMFour BT4_I1200_O1500_NFC,BATMFour,BT4_I1200_O1500_NFC,10499,USD,,,1.0,BATMFour BT4_I1200_O1500_NFC,PROD-006,
X17.20,400,BATMFour BT4_I1200_O2000,BATMFour,BT4_I1200_O2000,10799,USD,,,1.0,BATMFour BT4_I1200_O2000,PROD-007,
X17.24,400,BATMFour BT4_I1200_O2000_NFC,BATMFour,BT4_I1200_O2000_NFC,12499,USD,,,1.0,BATMFour BT4_I1200_O2000_NFC,PROD-008,
X17.26,400,BATMFour BT4_I1200R_O1000,BATMFour,BT4_I1200R_O1000,10999,USD,,,1.0,BATMFour BT4_I1200R_O1000,PROD-009,
X17.30,400,BATMFour BT4_I1200R_O1000_NFC,BATMFour,BT4_I1200R_O1000_NFC,11399,USD,,,1.0,BATMFour BT4_I1200R_O1000_NFC,PROD-010,
X17.25,400,BATMFour BT4_I1200R_O120,BATMFour,BT4_I1200R_O120,9099,USD,,,1.0,BATMFour BT4_I1200R_O120,PROD-011,01tKI0000028YqwYAE
X17.29,400,BATMFour BT4_I1200R_O120_NFC,BATMFour,BT4_I1200R_O120_NFC,9499,USD,,,1.0,BATMFour BT4_I1200R_O120_NFC,PROD-012,01tKI0000028YqxYAE
X17.27,400,BATMFour BT4_I1200R_O1500,BATMFour,BT4_I1200R_O1500,11599,USD,,,1.0,BATMFour BT4_I1200R_O1500,PROD-013,01tKI0000028YqyYAE
X17.31,400,BATMFour BT4_I1200R_O1500_NFC,BATMFour,BT4_I1200R_O1500_NFC,11999,USD,,,1.0,BATMFour BT4_I1200R_O1500_NFC,PROD-014,01tKI0000028YpVYAU
X17.28,400,BATMFour BT4_I1200R_O2000,BATMFour,BT4_I1200R_O2000,12199,USD,,,1.0,BATMFour BT4_I1200R_O2000,PROD-015,01tKI0000028YrAYAU
X17.32,400,BATMFour BT4_I1200R_O2000_NFC,BATMFour,BT4_I1200R_O2000_NFC,12599,USD,,,1.0,BATMFour BT4_I1200R_O2000_NFC,PROD-016,01tKI0000028YpWYAU
X17.01,400,BATMFour BT4_I600_O0,BATMFour,BT4_I600_O0,7399,USD,,,1.0,BATMFour BT4_I600_O0,PROD-017,01tKI0000028YqmYAE
X17.05,400,BATMFour BT4_I600_O0_NFC,BATMFour,BT4_I600_O0_NFC,7799,USD,,,1.0,BATMFour BT4_I600_O0_NFC,PROD-018,01tKI0000028YpXYAU
X17.02,400,BATMFour BT4_I600_O1000,BATMFour,BT4_I600_O1000,8999,USD,,,1.0,BATMFour BT4_I600_O1000,PROD-019,01tKI0000028YgGYAU
X17.06,400,BATMFour BT4_I600_O1000_NFC,BATMFour,BT4_I600_O1000_NFC,9499,USD,,,1.0,BATMFour BT4_I600_O1000_NFC,PROD-020,01tKI0000028YfFYAU
X17.03,400,BATMFour BT4_I600_O1500,BATMFour,BT4_I600_O1500,9799,USD,,,1.0,BATMFour BT4_I600_O1500,PROD-021,01tKI0000028YYjYAM
X17.07,400,BATMFour BT4_I600_O1500_NFC,BATMFour,BT4_I600_O1500_NFC,10299,USD,,,1.0,BATMFour BT4_I600_O1500_NFC,PROD-022,01tKI0000028YrFYAU
X17.04,400,BATMFour BT4_I600_O2000,BATMFour,BT4_I600_O2000,10499,USD,,,1.0,BATMFour BT4_I600_O2000,PROD-023,01tKI0000028YqiYAE
X17.08,400,BATMFour BT4_I600_O2000_NFC,BATMFour,BT4_I600_O2000_NFC,10999,USD,,,1.0,BATMFour BT4_I600_O2000_NFC,PROD-024,01tKI0000028YrKYAU
X17.10,400,BATMFour BT4_I600R_O1000,BATMFour,BT4_I600R_O1000,10699,USD,,,1.0,BATMFour BT4_I600R_O1000,PROD-025,01tKI0000028YjvYAE
X17.14,400,BATMFour BT4_I600R_O1000_NFC,BATMFour,BT4_I600R_O1000_NFC,11199,USD,,,1.0,BATMFour BT4_I600R_O1000_NFC,PROD-026,01tKI0000028YolYAE
X17.09,400,BATMFour BT4_I600R_O120,BATMFour,BT4_I600R_O120,8899,USD,,,1.0,BATMFour BT4_I600R_O120,PROD-027,01tKI0000028YrPYAU
X17.13,400,BATMFour BT4_I600R_O120_NFC,BATMFour,BT4_I600R_O120_NFC,9299,USD,,,1.0,BATMFour BT4_I600R_O120_NFC,PROD-028,01tKI0000028YXlYAM
X17.11,400,BATMFour BT4_I600R_O1500,BATMFour,BT4_I600R_O1500,11299,USD,,,1.0,BATMFour BT4_I600R_O1500,PROD-029,01tKI0000028Xc9YAE
X17.15,400,BATMFour BT4_I600R_O1500_NFC,BATMFour,BT4_I600R_O1500_NFC,11799,USD,,,1.0,BATMFour BT4_I600R_O1500_NFC,PROD-030,01tKI0000028YlNYAU
X17.12,400,BATMFour BT4_I600R_O2000,BATMFour,BT4_I600R_O2000,12099,USD,,,1.0,BATMFour BT4_I600R_O2000,PROD-031,01tKI0000028Ym1YAE
X17.16,400,BATMFour BT4_I600R_O2000_NFC,BATMFour,BT4_I600R_O2000_NFC,12499,USD,,,1.0,BATMFour BT4_I600R_O2000_NFC,PROD-032,01tKI0000028YomYAE
X6.041,400,BATMThree BT3_SAFE_I1200_O0,BATMThree,BT3_SAFE_I1200_O0,8499,USD,,,1.0,BATMThree BT3_SAFE_I1200_O0,PROD-033,01tKI0000028YqzYAE
X6.047,400,BATMThree BT3_SAFE_I1200_O0_NFC,BATMThree,BT3_SAFE_I1200_O0_NFC,8799,USD,,,1.0,BATMThree BT3_SAFE_I1200_O0_NFC,PROD-034,01tKI0000028YrUYAU
X6.042,400,BATMThree BT3_SAFE_I1200_O1000,BATMThree,BT3_SAFE_I1200_O1000,9899,USD,,,1.0,BATMThree BT3_SAFE_I1200_O1000,PROD-035,01tKI0000028YrZYAU
X6.048,400,BATMThree BT3_SAFE_I1200_O1000_NFC,BATMThree,BT3_SAFE_I1200_O1000_NFC,10199,USD,,,1.0,BATMThree BT3_SAFE_I1200_O1000_NFC,PROD-036,01tKI0000028YrGYAU
X6.043,400,BATMThree BT3_SAFE_I1200_O1500,BATMThree,BT3_SAFE_I1200_O1500,10299,USD,,,1.0,BATMThree BT3_SAFE_I1200_O1500,PROD-037,01tKI0000028YreYAE
X6.049,400,BATMThree BT3_SAFE_I1200_O1500_NFC,BATMThree,BT3_SAFE_1200_O1500_NFC,10599,USD,,,1.0,BATMThree BT3_SAFE_I1200_O1500_NFC,PROD-038,01tKI0000028YrjYAE
X6.044,400,BATMThree BT3_SAFE_I1200_O2000,BATMThree,BT3_SAFE_I1200_O2000,10799,USD,,,1.0,BATMThree BT3_SAFE_I1200_O2000,PROD-039,01tKI0000028YrVYAU
X6.050,400,BATMThree BT3_SAFE_I1200_O2000_NFC,BATMThree,BT3_SAFE_I1200_O2000_NFC,11099,USD,,,1.0,BATMThree BT3_SAFE_I1200_O2000_NFC,PROD-040,01tKI0000028YlOYAU
X6.045,400,BATMThree BT3_SAFE_I1200_O2500,BATMThree,BT3_SAFE_I1200_O2500,11199,USD,,,1.0,BATMThree BT3_SAFE_I1200_O2500,PROD-041,01tKI0000028YroYAE
x6.051,400,BATMThree BT3_SAFE_I1200_O2500_NFC,BATMThree,BT3_SAFE_I1200_O2500_NFC,11499,USD,,,1.0,BATMThree BT3_SAFE_I1200_O2500_NFC,PROD-042,01tKI0000028YrtYAE
X6.046,400,BATMThree BT3_SAFE_I1200_O3000,BATMThree,BT3_SAFE_I1200_O3000,11699,USD,,,1.0,BATMThree BT3_SAFE_I1200_O3000,PROD-043,01tKI0000028YryYAE
X6.052,400,BATMThree BT3_SAFE_I1200_O3000_NFC,BATMThree,BT3_SAFE_I1200_O3000_NFC,11999,USD,,,1.0,BATMThree BT3_SAFE_I1200_O3000_NFC,PROD-044,01tKI0000028YjXYAU
X6.054,400,BATMThree BT3_SAFE_I1200R_O1000,BATMThree,BT3_SAFE_I1200R_O1000,10599,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O1000,PROD-045,01tKI0000028YlPYAU
X6.060,400,BATMThree BT3_SAFE_I1200R_O1000_NFC,BATMThree,BT3_SAFE_I1200R_O1000_NFC,10899,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O1000_NFC,PROD-046,01tKI0000028YraYAE
X6.053,400,BATMThree BT3_SAFE_I1200R_O120,BATMThree,BT3_SAFE_I1200R_O120,9299,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O120,PROD-047,01tKI0000028YfGYAU
X6.059,400,BATMThree BT3_SAFE_I1200R_O120_NFC,BATMThree,BT3_SAFE_I1200R_O120_NFC,9599,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O120_NFC,PROD-048,01tKI0000028YrfYAE
X6.055,400,BATMThree BT3_SAFE_I1200R_O1500,BATMThree,BT3_SAFE_I1200R_O1500,11099,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O1500,PROD-049,01tKI0000028YfHYAU
X6.061,400,BATMThree BT3_SAFE_I1200R_O1500_NFC,BATMThree,BT3_SAFE_I1200R_O1500_NFC,11399,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O1500_NFC,PROD-050,01tKI0000028Ys3YAE
X6.056,400,BATMThree BT3_SAFE_I1200R_O2000,BATMThree,BT3_SAFE_I1200R_O2000,11599,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O2000,PROD-051,01tKI0000028YrgYAE
X6.062,400,BATMThree BT3_SAFE_I1200R_O2000_NFC,BATMThree,BT3_SAFE_I1200R_O2000_NFC,11899,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O2000_NFC,PROD-052,01tKI0000028Ys8YAE
X6.057,400,BATMThree BT3_SAFE_I1200R_O2500,BATMThree,BT3_SAFE_I1200R_O2500,11999,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O2500,PROD-053,01tKI0000028YqjYAE
X6.063,400,BATMThree BT3_SAFE_I1200R_O2500_NFC,BATMThree,BT3_SAFE_I1200R_O2500_NFC,12299,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O2500_NFC,PROD-054,01tKI0000028Yr6YAE
X6.058,400,BATMThree BT3_SAFE_I1200R_O3000,BATMThree,BT3_SAFE_I1200R_O3000,12499,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O3000,PROD-055,01tKI0000028YsDYAU
X6.064,400,BATMThree BT3_SAFE_I1200R_O3000_NFC,BATMThree,BT3_SAFE_I1200R_O3000_NFC,12799,USD,,,1.0,BATMThree BT3_SAFE_I1200R_O3000_NFC,PROD-056,01tKI0000028Yr7YAE
X6.065,400,BATMThree BT3_SAFE_I2200_O0,BATMThree,BT3_SAFE_I2200_O0,8799,USD,,,1.0,BATMThree BT3_SAFE_I2200_O0,PROD-057,01tKI0000028YsIYAU
X6.071,400,BATMThree BT3_SAFE_I2200_O0_NFC,BATMThree,BT3_SAFE_I2200_O0_NFC,9099,USD,,,1.0,BATMThree BT3_SAFE_I2200_O0_NFC,PROD-058,01tKI0000028YqrYAE
X6.066,400,BATMThree BT3_SAFE_I2200_O1000,BATMThree,BT3_SAFE_I2200_O1000,10099,USD,,,1.0,BATMThree BT3_SAFE_I2200_O1000,PROD-059,01tKI0000028YnyYAE
X6.072,400,BATMThree BT3_SAFE_I2200_O1000_NFC,BATMThree,BT3_SAFE_I2200_O1000_NFC,10399,USD,,,1.0,BATMThree BT3_SAFE_I2200_O1000_NFC,PROD-060,01tKI0000028YmCYAU
X6.067,400,BATMThree BT3_SAFE_I2200_O1500,BATMThree,BT3_SAFE_I2200_O1500,10599,USD,,,1.0,BATMThree BT3_SAFE_I2200_O1500,PROD-061,01tKI0000028YsEYAU
